name,version,variant,arch,os,filename,date,size,checksum
nginx,1.26.3,,aarch64,linux,nginx-1.26.3-aarch64-linux,2025-10-05T01:43:26Z,6189864,sha1:5d693aa452f050b2afdfe3aafdeae8a86e487007
nginx,1.26.3,,arm64,darwin,nginx-1.26.3-arm64-darwin,2025-09-21T01:41:27Z,6012184,sha1:3bffc3ab5b5791a4fb8ff4bbac6668012a47ff23
nginx,1.26.3,,ppc64le,linux,nginx-1.26.3-ppc64le-linux,2025-10-05T01:43:26Z,6386752,sha1:2d1c9b241862a865fc369aaa76a7a4084cb6faff
nginx,1.26.3,,x86_64,linux,nginx-1.26.3-x86_64-linux,2025-10-05T01:43:26Z,6560288,sha1:6b13604562946779c684b0520570ac0b4404516c
nginx,1.26.3,,x86_64,win32,nginx-1.26.3-x86_64-win32.exe,2025-10-05T01:43:26Z,4795392,sha1:5883283e07bc263b1a9277d5f3798e2a28691389
nginx,1.27.5,,aarch64,linux,nginx-1.27.5-aarch64-linux,2025-10-12T01:40:06Z,6264968,sha1:27aa23e830a17f3e220e39864bd3900d14d2790b
nginx,1.27.5,,arm64,darwin,nginx-1.27.5-arm64-darwin,2025-10-12T01:40:06Z,6045752,sha1:9b64094133e40f850dfe042a52bebdb8343f752f
nginx,1.27.5,,ppc64le,linux,nginx-1.27.5-ppc64le-linux,2025-10-12T01:40:06Z,6461856,sha1:a9d43233c9d466e82ce4629c35595c8ca6afc515
nginx,1.27.5,,x86_64,linux,nginx-1.27.5-x86_64-linux,2025-10-12T01:40:06Z,6610816,sha1:4355dafcad386526c97b9eccd0b0d10352341051
nginx,1.27.5,,x86_64,win32,nginx-1.27.5-x86_64-win32.exe,2025-10-05T01:43:26Z,4812288,sha1:f43fb9676ce81bfc75da2cad00a741df443054df
nginx,1.28.0,,aarch64,linux,nginx-1.28.0-aarch64-linux,2025-10-12T01:40:06Z,6264968,sha1:f13fc99a65de546aaa435d92521e765b12885cfd
