name,version,variant,arch,os,filename,date,size,checksum
nginx,1.26.3,,aarch64,linux,nginx-1.26.3-aarch64-linux,2025-10-05T01:43:26Z,6189864,sha1:5d693aa452f050b2afdfe3aafdeae8a86e487007
nginx,1.26.3,,arm64,darwin,nginx-1.26.3-arm64-darwin,2025-09-21T01:41:27Z,6012184,sha1:3bffc3ab5b5791a4fb8ff4bbac6668012a47ff23
nginx,1.26.3,,ppc64le,linux,nginx-1.26.3-ppc64le-linux,2025-10-05T01:43:26Z,6386752,sha1:2d1c9b241862a865fc369aaa76a7a4084cb6faff
nginx,1.26.3,,x86_64,linux,nginx-1.26.3-x86_64-linux,2025-10-05T01:43:26Z,6560288,sha1:6b13604562946779c684b0520570ac0b4404516c
nginx,1.26.3,,x86_64,win32,nginx-1.26.3-x86_64-win32.exe,2025-10-05T01:43:26Z,4795392,sha1:5883283e07bc263b1a9277d5f3798e2a28691389
nginx,1.27.5,,aarch64,linux,nginx-1.27.5-aarch64-linux,2025-10-05T01:43:26Z,6264968,sha1:09a0bff80bac252eba8b7cf7b09315c17466ff8a
nginx,1.27.5,,arm64,darwin,nginx-1.27.5-arm64-darwin,2025-09-28T01:42:45Z,6045752,sha1:3c54a0dc90a4e3faca022fc6927d418a6e83907c
nginx,1.27.5,,ppc64le,linux,nginx-1.27.5-ppc64le-linux,2025-10-05T01:43:26Z,6461856,sha1:2d7dc84dab3287a7a5a14e3f7916eb1529c51095
nginx,1.27.5,,x86_64,linux,nginx-1.27.5-x86_64-linux,2025-10-05T01:43:26Z,6610816,sha1:006da88a4476ec853d85788d488fb22c14642fce
nginx,1.27.5,,x86_64,win32,nginx-1.27.5-x86_64-win32.exe,2025-10-05T01:43:26Z,4812288,sha1:f43fb9676ce81bfc75da2cad00a741df443054df
nginx,1.28.0,,aarch64,linux,nginx-1.28.0-aarch64-linux,2025-10-05T01:43:26Z,6264968,sha1:19bb310ca21479d323b7464ab43603969cd19d3b
nginx,1.28.0,,arm64,darwin,nginx-1.28.0-arm64-darwin,2025-09-28T01:42:45Z,6045752,sha1:3f5da8589346e241b1e7e72e02c5a576aed2cdcf
nginx,1.28.0,,ppc64le,linux,nginx-1.28.0-ppc64le-linux,2025-10-05T01:43:26Z,6461856,sha1:6e79300cee2d4f5652c2316e2bdd384cc8d65f59
nginx,1.28.0,,x86_64,linux,nginx-1.28.0-x86_64-linux,2025-10-05T01:43:26Z,6610816,sha1:6e071ca1d3f3f7cb3b2d923e72a6d6185145d03b
nginx,1.28.0,,x86_64,win32,nginx-1.28.0-x86_64-win32.exe,2025-10-05T01:43:26Z,4812288,sha1:ecc2b32a80d181ae240cdb884dc8db6d579df39a
njs,0.9.1,,aarch64,linux,njs-0.9.1-aarch64-linux,2025-09-21T01:41:26Z,4721160,sha1:27595034a86f0f5cb0844f081bf8a0a83c385adc
njs,0.9.1,,arm64,darwin,njs-0.9.1-arm64-darwin,2025-09-21T01:41:26Z,4503264,sha1:22dfb5f965340a6d103b465441e037014e37be7c
njs,0.9.1,debug,aarch64,linux,njs-0.9.1-debug-aarch64-linux,2025-09-21T01:41:27Z,17769464,sha1:4a84fbf090cc405ea1eca6ebdd17e4b5b11c519e
njs,0.9.1,debug,arm64,darwin,njs-0.9.1-debug-arm64-darwin,2025-09-21T01:41:27Z,5487760,sha1:725ef2a0646bd5d12f76917403cfb6f3f426c82e
njs,0.9.1,debug,ppc64le,linux,njs-0.9.1-debug-ppc64le-linux,2025-09-21T01:41:27Z,17278896,sha1:52b56c9155b1fe36066c162a9fbe5b62ca292143
njs,0.9.1,debug,x86_64,linux,njs-0.9.1-debug-x86_64-linux,2025-09-21T01:41:27Z,18281920,sha1:2f3f389e577bc244ef16449b238a8e2365ff36a1
njs,0.9.1,,ppc64le,linux,njs-0.9.1-ppc64le-linux,2025-09-21T01:41:26Z,4721280,sha1:c9233c6274385b4e875efd6579fee0e3e4976826
njs,0.9.1,,x86_64,linux,njs-0.9.1-x86_64-linux,2025-09-21T01:41:27Z,5113152,sha1:ac48399702f73debb90bd1a73b2de4a1db70f078
njs,0.9.2,,aarch64,linux,njs-0.9.2-aarch64-linux,2025-10-05T01:43:26Z,4721160,sha1:0738cb3badebaef3e1a8203f2f58d41dbcb4d75d
njs,0.9.2,,arm64,darwin,njs-0.9.2-arm64-darwin,2025-09-28T01:42:45Z,4503264,sha1:3aff4cde96378cdb8abb0bb2a508a999ca369631
njs,0.9.2,debug,aarch64,linux,njs-0.9.2-debug-aarch64-linux,2025-10-05T01:43:26Z,17767264,sha1:b10e61334a7d4d403ca62d2ce2bb44e0f11370ed
njs,0.9.2,debug,arm64,darwin,njs-0.9.2-debug-arm64-darwin,2025-09-28T01:42:45Z,5487568,sha1:5a8b031f20ab7814db024c2e38bc890896dda64f
njs,0.9.2,debug,ppc64le,linux,njs-0.9.2-debug-ppc64le-linux,2025-10-05T01:43:26Z,17281304,sha1:80b73e5e2f4791d71ee89febb9868d8cfaa9c5a4
njs,0.9.2,debug,x86_64,linux,njs-0.9.2-debug-x86_64-linux,2025-10-05T01:43:26Z,18284104,sha1:c75e35025aa251be84056a51fa69f0f51c081193
njs,0.9.2,,ppc64le,linux,njs-0.9.2-ppc64le-linux,2025-10-05T01:43:26Z,4721280,sha1:432a5a93420a017c2488a8723b0a7b314f4f8f92
njs,0.9.2,,x86_64,linux,njs-0.9.2-x86_64-linux,2025-10-05T01:43:26Z,5113152,sha1:adafffd418c4dc26ce1db756a05cf400314fc794
