name,version,variant,arch,os,filename,date,size,checksum
nginx,1.26.3,,aarch64,linux,nginx-1.26.3-aarch64-linux,2025-09-21T01:41:27Z,6189864,sha1:5d38afae777718d9874938acf28af60c8d5628de
nginx,1.26.3,,arm64,darwin,nginx-1.26.3-arm64-darwin,2025-09-21T01:41:27Z,6012184,sha1:3bffc3ab5b5791a4fb8ff4bbac6668012a47ff23
nginx,1.26.3,,ppc64le,linux,nginx-1.26.3-ppc64le-linux,2025-09-21T01:41:27Z,6386752,sha1:2c8b2afaa708ef45f1c88bdfe2d8c637814104f3
nginx,1.26.3,,x86_64,linux,nginx-1.26.3-x86_64-linux,2025-09-21T01:41:27Z,6560288,sha1:4b3c34f2adba69e553abc8cb2b199383187318cc
nginx,1.26.3,,x86_64,win32,nginx-1.26.3-x86_64-win32.exe,2025-09-21T01:41:26Z,4731904,sha1:b74c9ab7fc2d656fb4fc769df62c5dcc4fa3dcf0
nginx,1.27.5,,aarch64,linux,nginx-1.27.5-aarch64-linux,2025-09-21T01:41:27Z,6264776,sha1:bf87c77464c26556d66ef953fa9ddccded02b483
nginx,1.27.5,,arm64,darwin,nginx-1.27.5-arm64-darwin,2025-09-21T01:41:27Z,6045752,sha1:a12914c3f159b4c66908448352bf2e997dcd76d6
nginx,1.27.5,,ppc64le,linux,nginx-1.27.5-ppc64le-linux,2025-09-21T01:41:27Z,6461664,sha1:99d64616c8b30e0c3f50a89e80588f7e57114c72
nginx,1.27.5,,x86_64,linux,nginx-1.27.5-x86_64-linux,2025-09-21T01:41:27Z,6606528,sha1:58086f0b1762048c6fb09dbcb2bc64c16006e2b5
nginx,1.27.5,,x86_64,win32,nginx-1.27.5-x86_64-win32.exe,2025-09-21T01:41:26Z,4749312,sha1:12d3f0ecfb308a2701a29a7ebb1d92a435b26a2e
nginx,1.28.0,,aarch64,linux,nginx-1.28.0-aarch64-linux,2025-09-21T01:41:27Z,6264776,sha1:c897c46e79a3381ba24f639b0861e99ce03e5937
nginx,1.28.0,,arm64,darwin,nginx-1.28.0-arm64-darwin,2025-09-21T01:41:27Z,6045752,sha1:d0aac0582394231d7b3a61079ee04105ba0765c7
nginx,1.28.0,,ppc64le,linux,nginx-1.28.0-ppc64le-linux,2025-09-21T01:41:26Z,6461664,sha1:2f3d50c5f23f15d7619fe811903649c37bfcf3ec
nginx,1.28.0,,x86_64,linux,nginx-1.28.0-x86_64-linux,2025-09-21T01:41:27Z,6606528,sha1:b6699acd3a3f42fd9bebab9630fd2c85b2bad0f0
nginx,1.28.0,,x86_64,win32,nginx-1.28.0-x86_64-win32.exe,2025-09-21T01:41:26Z,4749312,sha1:b6dd8b2d53bb98c71bcfca3a70d8cbd2144021dc
njs,0.9.1,,aarch64,linux,njs-0.9.1-aarch64-linux,2025-09-21T01:41:26Z,4721160,sha1:27595034a86f0f5cb0844f081bf8a0a83c385adc
njs,0.9.1,,arm64,darwin,njs-0.9.1-arm64-darwin,2025-09-21T01:41:26Z,4503264,sha1:22dfb5f965340a6d103b465441e037014e37be7c
njs,0.9.1,debug,aarch64,linux,njs-0.9.1-debug-aarch64-linux,2025-09-21T01:41:27Z,17769464,sha1:4a84fbf090cc405ea1eca6ebdd17e4b5b11c519e
njs,0.9.1,debug,arm64,darwin,njs-0.9.1-debug-arm64-darwin,2025-09-21T01:41:27Z,5487760,sha1:725ef2a0646bd5d12f76917403cfb6f3f426c82e
njs,0.9.1,debug,ppc64le,linux,njs-0.9.1-debug-ppc64le-linux,2025-09-21T01:41:27Z,17278896,sha1:52b56c9155b1fe36066c162a9fbe5b62ca292143
njs,0.9.1,debug,x86_64,linux,njs-0.9.1-debug-x86_64-linux,2025-09-21T01:41:27Z,18281920,sha1:2f3f389e577bc244ef16449b238a8e2365ff36a1
njs,0.9.1,,ppc64le,linux,njs-0.9.1-ppc64le-linux,2025-09-21T01:41:26Z,4721280,sha1:c9233c6274385b4e875efd6579fee0e3e4976826
njs,0.9.1,,x86_64,linux,njs-0.9.1-x86_64-linux,2025-09-21T01:41:27Z,5113152,sha1:ac48399702f73debb90bd1a73b2de4a1db70f078
