name,version,variant,arch,os,filename,date,size,checksum
nginx,1.26.3,,aarch64,linux,nginx-1.26.3-aarch64-linux,2025-10-05T01:43:26Z,6189864,sha1:5d693aa452f050b2afdfe3aafdeae8a86e487007
nginx,1.26.3,,arm64,darwin,nginx-1.26.3-arm64-darwin,2025-09-21T01:41:27Z,6012184,sha1:3bffc3ab5b5791a4fb8ff4bbac6668012a47ff23
nginx,1.26.3,,ppc64le,linux,nginx-1.26.3-ppc64le-linux,2025-10-05T01:43:26Z,6386752,sha1:2d1c9b241862a865fc369aaa76a7a4084cb6faff
nginx,1.26.3,,x86_64,linux,nginx-1.26.3-x86_64-linux,2025-10-05T01:43:26Z,6560288,sha1:6b13604562946779c684b0520570ac0b4404516c
nginx,1.26.3,,x86_64,win32,nginx-1.26.3-x86_64-win32.exe,2025-10-05T01:43:26Z,4795392,sha1:5883283e07bc263b1a9277d5f3798e2a28691389
nginx,1.27.5,,aarch64,linux,nginx-1.27.5-aarch64-linux,2025-11-02T01:45:58Z,6265128,sha1:8890ffc13b888b40331389b325c6903ef62a15ec
nginx,1.27.5,,arm64,darwin,nginx-1.27.5-arm64-darwin,2025-11-02T01:45:58Z,6196984,sha1:c70f38ca63042a94b16c23bab7ca02d420c92e3f
nginx,1.27.5,,ppc64le,linux,nginx-1.27.5-ppc64le-linux,2025-11-02T01:45:58Z,6462000,sha1:63723279f69b54ded17f14a1101ac67e56b41bea
nginx,1.27.5,,x86_64,linux,nginx-1.27.5-x86_64-linux,2025-11-02T01:45:58Z,6615040,sha1:fec67fedfad8e2331a5329f2f7f851749a877ec6
nginx,1.27.5,,x86_64,win32,nginx-1.27.5-x86_64-win32.exe,2025-10-05T01:43:26Z,4812288,sha1:f43fb9676ce81bfc75da2cad00a741df443054df
nginx,1.28.0,,aarch64,linux,nginx-1.28.0-aarch64-linux,2025-11-02T01:45:58Z,6265128,sha1:bb8711752e8683c3229f4a50ec80cf48beb2ddf4
