name,version,variant,arch,os,filename,date,size,checksum
nginx,1.26.3,,aarch64,linux,nginx-1.26.3-aarch64-linux,2025-09-21T01:41:27Z,6189864,sha1:5d38afae777718d9874938acf28af60c8d5628de
nginx,1.26.3,,arm64,darwin,nginx-1.26.3-arm64-darwin,2025-09-21T01:41:27Z,6012184,sha1:3bffc3ab5b5791a4fb8ff4bbac6668012a47ff23
nginx,1.26.3,,ppc64le,linux,nginx-1.26.3-ppc64le-linux,2025-09-21T01:41:27Z,6386752,sha1:2c8b2afaa708ef45f1c88bdfe2d8c637814104f3
nginx,1.26.3,,x86_64,linux,nginx-1.26.3-x86_64-linux,2025-09-21T01:41:27Z,6560288,sha1:4b3c34f2adba69e553abc8cb2b199383187318cc
nginx,1.26.3,,x86_64,win32,nginx-1.26.3-x86_64-win32.exe,2025-09-21T01:41:26Z,4731904,sha1:b74c9ab7fc2d656fb4fc769df62c5dcc4fa3dcf0
nginx,1.27.5,,aarch64,linux,nginx-1.27.5-aarch64-linux,2025-09-28T01:42:45Z,6264968,sha1:a0f2a188f2ec5b776ee8e6f2aa0dc25b161e3b16
nginx,1.27.5,,arm64,darwin,nginx-1.27.5-arm64-darwin,2025-09-28T01:42:45Z,6045752,sha1:3c54a0dc90a4e3faca022fc6927d418a6e83907c
nginx,1.27.5,,ppc64le,linux,nginx-1.27.5-ppc64le-linux,2025-09-28T01:42:45Z,6461856,sha1:a5cf3c46400103eb1ed7e0579a6ec7c9ae38c155
nginx,1.27.5,,x86_64,linux,nginx-1.27.5-x86_64-linux,2025-09-28T01:42:45Z,6610816,sha1:122fef2aad18d0b9b073194ff23263b6a55fbe50
nginx,1.27.5,,x86_64,win32,nginx-1.27.5-x86_64-win32.exe,2025-09-21T01:41:26Z,4749312,sha1:12d3f0ecfb308a2701a29a7ebb1d92a435b26a2e
nginx,1.28.0,,aarch64,linux,nginx-1.28.0-aarch64-linux,2025-09-28T01:42:45Z,6264968,sha1:9ff51d530b4e64c988e395ebde3b181156bdb47f
nginx,1.28.0,,arm64,darwin,nginx-1.28.0-arm64-darwin,2025-09-28T01:42:45Z,6045752,sha1:3f5da8589346e241b1e7e72e02c5a576aed2cdcf
nginx,1.28.0,,ppc64le,linux,nginx-1.28.0-ppc64le-linux,2025-09-28T01:42:45Z,6461856,sha1:f84f22a9bc9cf5cc5e0e3f438275da519450ea4d
nginx,1.28.0,,x86_64,linux,nginx-1.28.0-x86_64-linux,2025-09-28T01:42:45Z,6610816,sha1:791e67896dfcf28715197b433d8d2ea4e360ce1e
nginx,1.28.0,,x86_64,win32,nginx-1.28.0-x86_64-win32.exe,2025-09-21T01:41:26Z,4749312,sha1:b6dd8b2d53bb98c71bcfca3a70d8cbd2144021dc
njs,0.9.1,,aarch64,linux,njs-0.9.1-aarch64-linux,2025-09-21T01:41:26Z,4721160,sha1:27595034a86f0f5cb0844f081bf8a0a83c385adc
njs,0.9.1,,arm64,darwin,njs-0.9.1-arm64-darwin,2025-09-21T01:41:26Z,4503264,sha1:22dfb5f965340a6d103b465441e037014e37be7c
njs,0.9.1,debug,aarch64,linux,njs-0.9.1-debug-aarch64-linux,2025-09-21T01:41:27Z,17769464,sha1:4a84fbf090cc405ea1eca6ebdd17e4b5b11c519e
njs,0.9.1,debug,arm64,darwin,njs-0.9.1-debug-arm64-darwin,2025-09-21T01:41:27Z,5487760,sha1:725ef2a0646bd5d12f76917403cfb6f3f426c82e
njs,0.9.1,debug,ppc64le,linux,njs-0.9.1-debug-ppc64le-linux,2025-09-21T01:41:27Z,17278896,sha1:52b56c9155b1fe36066c162a9fbe5b62ca292143
njs,0.9.1,debug,x86_64,linux,njs-0.9.1-debug-x86_64-linux,2025-09-21T01:41:27Z,18281920,sha1:2f3f389e577bc244ef16449b238a8e2365ff36a1
njs,0.9.1,,ppc64le,linux,njs-0.9.1-ppc64le-linux,2025-09-21T01:41:26Z,4721280,sha1:c9233c6274385b4e875efd6579fee0e3e4976826
njs,0.9.1,,x86_64,linux,njs-0.9.1-x86_64-linux,2025-09-21T01:41:27Z,5113152,sha1:ac48399702f73debb90bd1a73b2de4a1db70f078
njs,0.9.2,,aarch64,linux,njs-0.9.2-aarch64-linux,2025-09-28T01:42:45Z,4721160,sha1:5ab911eac4afc3434a07597e61aa57b9b585a207
njs,0.9.2,,arm64,darwin,njs-0.9.2-arm64-darwin,2025-09-28T01:42:45Z,4503264,sha1:3aff4cde96378cdb8abb0bb2a508a999ca369631
njs,0.9.2,debug,aarch64,linux,njs-0.9.2-debug-aarch64-linux,2025-09-28T01:42:45Z,17768512,sha1:cd3c5d81874f0a05f81853f996a9075f0c727eca
njs,0.9.2,debug,arm64,darwin,njs-0.9.2-debug-arm64-darwin,2025-09-28T01:42:45Z,5487568,sha1:5a8b031f20ab7814db024c2e38bc890896dda64f
njs,0.9.2,debug,ppc64le,linux,njs-0.9.2-debug-ppc64le-linux,2025-09-28T01:42:45Z,17277864,sha1:42a8732cb0289b7694f22bfe3c367ad476a8144a
njs,0.9.2,debug,x86_64,linux,njs-0.9.2-debug-x86_64-linux,2025-09-28T01:42:45Z,18280888,sha1:26dd882cb7ecc06b32612ca54dad8a59e8d2a739
njs,0.9.2,,ppc64le,linux,njs-0.9.2-ppc64le-linux,2025-09-28T01:42:45Z,4721280,sha1:dc9714e2833aebf159b1a942d2ce0364d17e16f3
njs,0.9.2,,x86_64,linux,njs-0.9.2-x86_64-linux,2025-09-28T01:42:45Z,5113152,sha1:32cbf7694b3bd5d8defad3aedd03b87d7d3d9ab4
